commit,date,subject,accounting_state,assistance_class,assistance_evidence,channel,trailer_models,override_models,heuristic_models,resolved_models,model_resolution_evidence,imputation_model,imputation_model_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_input_tokens,predicted_cache_write_tokens,predicted_cache_read_tokens,predicted_output_tokens,predicted_billable_input_tokens
933211ae9f4f9b12a348d26210097ddce1281c75,2026-06-12,docs: blockers A-C proved; precise step-(D) plumbing instructions for Opus,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,5.186,37.196,10067.468,1102093.741,6393.458,1120903.572
10c17cf822004d13b3ebb7c7edd416ea99d2382b,2026-06-12,Add formalization draft,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,14.259,640.649,3.654,3520019.176,8417.166,3513620.471
51d7fba550027a299e94404cc993f5784a17dfe1,2026-06-12,"Eliminate hmeas_spec from the Quench capstones (step D, complete)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,28.647,327.871,80596.253,8086414.106,50488.395,8205540.735
fc6edde0f9a7ea00d9adb430f664cf00b7209155,2026-06-12,docs: mark hmeas_spec discharge COMPLETE,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,8.049,49.316,13470.498,1918120.795,9460.361,1947312.602
9af876227d39d0c5d0332807f776285baab38f90,2026-06-12,docs: record new Mathlib candidates from the hmeas_spec discharge,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,6.919,47.472,11627.79,1788085.617,8652.914,1816049.555
4d0d3209810b341f19b78b89afcde888437b9f0f,2026-06-12,"Helm: derive halign, surfacing the latent eigenvalue-stability assumption (Form A)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,20.496,183.135,48206.297,4942689.042,32370.195,5007481.562
82989e1672b081912a2c7cab32b5ba666e06c2c5,2026-06-12,ForMathlib: stage spectral-function measurability; trim SpectralMeasurability,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,27.239,350.632,60557.509,7875414.295,48132.992,7972413.123
c296088c1c7b00cb3aaaef3818c1a2f9d936f02a,2026-06-12,docs: add consolidated remaining-work tracker,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,7.318,53.214,13016.552,1862528.154,9567.811,1892759.49
2356fd069ab5c591bcce484e503e958401a4c581,2026-06-12,ForMathlib: eigenvalue concentration of a random Hermitian matrix (B1 core),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,16.827,411.012,47413.289,6450247.542,32400.31,6535350.585
1ba5edbdf7f1f28253666da4b3163e040ac1d7c5,2026-06-12,"docs: tracker — B1 core done (eigenvalue concentration engine), B1b remaining",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,6.21,34.699,9108.072,1638252.83,6884.859,1661416.321
f9309f799c4470de1377036d9f5ea12dc1bef255,2026-06-12,B1b: stage sample-covariance eigenvalue concentration (iid layer),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,19.64,269.693,40543.727,5656910.435,30508.102,5735719.585
1ca2679ea03d7643cd265d4957c9529021e196b2,2026-06-12,B2: stage Berge's maximum theorem (upper-hemicontinuity half),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,27.337,521.494,68631.261,6688084.067,52670.394,6782487.255
b3b2569cd4ffaab896d7ee183c673170a09773d8,2026-06-12,B2b: Berge value-function continuity + finite-family closeness modulus,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,25.284,292.179,54231.825,6451812.521,39967.041,6548687.475
c46ae3db4396088a37546e604654444b3baf73d5,2026-06-12,Add challenge comparator helper scripts,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,5.682,170.323,0.406,2241686.686,2889.179,2231435.804
9f5d0ebf44d0ef8118a16a6c5f0af8886770e483,2026-06-12,Add challenge conformance to lakefile,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,9.315,165.97,1.604,2886690.299,4406.305,2884930.598
76b4cd682c21d95ff155c3425f23e1b5bf7cec74,2026-06-12,Add comparitor,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,21.151,1076.485,5.951,6315602.475,16858.46,6304118.204
5ea2d2d2eee909cdb9a96605cdd88d9d67749f7e,2026-06-12,Add full ForMathlib challenge inventory,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,24.111,830.35,6.94,7106383.976,20513.199,7084109.163
9739c47fefd4109760c56adde3814d0deee33634,2026-06-12,Exclude staged spectral-transform measurability from challenge inventory,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,12.045,372.848,1.812,4036659.392,6279.978,4010871.457
2731ba527bd0c69c03aed1f0e03434d3d7326bbc,2026-06-12,Split comparator challenges into dedicated subdirectories,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,17.141,602.832,3.577,5702631.58,10666.34,5654799.407
6a07deb3638fb2a164f10f2ce97b79fb3f9776f2,2026-06-12,Add mathlib readiness audit for headline candidates,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,13.385,444.092,2.906,4501691.619,7629.997,4510599.68
4abf9176f3054f4898a1d8eef7a0ca6691668d2c,2026-06-12,Shelf new-contribution track; open Mathlib-readiness pass (R),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,11.083,71.131,18873.861,2939034.882,11805.968,2986626.962
2b92e0a8e3ff1d3b9d3e6f4bf72e644fc83e46e3,2026-06-12,Split and validate mathlib challenge families,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,10.712,331.746,1.593,3950982.199,6042.004,3919816.014
5393b5773c7cfb81845a2042046df6b29e4c0576,2026-06-12,add license,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,11.203,243.888,2.83,3318981.78,6214.727,3323581.191
bbd71e6f9cf9b434640767fca255dea8df9f6c60,2026-06-12,R1: refactor Gram rigidity — extract span-level core + reusable identity,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,9.224,104.567,21795.808,2785844.982,14766.212,2815558.953
4796c2820981c599eb29b1c6062d08731ebe8161,2026-06-12,R1b: generalize Gram span-level core to two ambient spaces,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,14.212,151.928,25088.077,4439211.228,18989.249,4494627.204
cd667ec4d3bc383893e0cdc9fdf6bda51769a3d1,2026-06-12,"R2/R3/R3b: PSD direction split, Weyl opNorm form, spectral PR plan",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,35.514,479.745,81817.616,10170650.255,59765.171,10344023.598
9ac08cf97cd2dc646dc7986b8de449ae66deb44e,2026-06-12,Update formalization.yaml,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,11.237,201.758,2.572,2950074.144,5734.542,2946286.252
70595fb09be7a22c1c0e253913f631529622bac5,2026-06-12,Sync inventory trust artifacts with readiness-pass public lemmas,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,5.594,148.383,14111.254,2008831.18,9697.957,2024614.005
87e3ba02ec1f99c1d6686189d021c7095e479b3f,2026-06-12,docs/planning: archive completed-phase docs; refresh tracker,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,18.546,131.031,34072.377,4021045.803,21572.082,4087856.467
b6f13326b3dd1629c0c463a6d817c78881124336,2026-06-12,R2b recon (keep spectral PSD proof) + import trim + R6 decisions doc,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,7.466,71.864,16498.163,1676553.395,10353.439,1693310.508
d535dbc35db512a4e857c9c1c5bbbeedcddb9214,2026-06-12,Apply naming decisions D-2 (Gram equiv) and D-4 (PSD forward),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,12.61,169.492,25223.604,3828832.996,15477.016,3856503.145
2cc77c7eec00b369105b8b23e903c028c8289189,2026-06-12,Make Gram names fully consistent (uniform map_eq); record wrapper policy,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,13.909,201.1,24451.515,4586991.191,17221.91,4631631.922
f196a12c241a04acc779f9394e0d76ea6751ef05,2026-06-12,"docs: add fable-options.md (Fable work menu, ranked by contribution value)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,7.549,56.7,13860.258,1905301.805,10118.371,1936855.901
7bc63b8eac832ad24f3786ca7aac3f695226bce4,2026-06-12,Rank factorization + Davis-Kahan starProjection redesign (Fable),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-fable-5,,,claude-fable-5,git_trailer,claude-fable-5,git_trailer,2,0,30.023,325.998,60560.183,6864099.624,42826.777,6986252.397
95e32b98424137516cf8f28a99786b21b954e41a,2026-06-12,Sync challenge statements,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,7.971,278.207,1.48,2584408.608,4894.543,2561951.762
7a52e4329728a06bb0d3ea0e5f62b1d492b8b750,2026-06-12,DK bridge lemmas: weaken from FiniteDimensional to HasOrthogonalProjection,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,16.716,250.357,33354.607,4556037.657,24730.092,4609604.379
8e37888d699251ae57de2a8fc1cbd239f15fc3bd,2026-06-13,Record GPT-5.5 review assistance in formalization metadata,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,9.799,219.205,2.005,2762630.108,5136.78,2758999.241
3bd272d2e1764c9cf60a851a9d1a9ade455ea56b,2026-06-13,Gram: span-to-span isometry as the new core; span-to-ambient a corollary,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,20.234,385.326,43978.979,5665209.318,32890.473,5724251.379
16404fc94f19b46716dcaa58cd29b09c8a75dfc7,2026-06-13,Update metadata,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,11.428,211.605,2.312,3234405.513,5251.306,3232036.801
a52f80848202a3566866b70c32327cd69fa5cd2c,2026-06-13,Split inventory challenges into PR-oriented groups,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,24.341,1344.298,7.007,7782454.174,19826.17,7732711.564
67a89b181d1c249d21ee4f93248c271283eadd20,2026-06-13,Split inventory challenges into PR-oriented groups,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,6.435,335.459,0.83,3458906.487,3703.532,3426525.47
b4c4b4e0c652000fc3ec0dc8cbeb607c744c1609,2026-06-13,Gram: promote span-to-span core to LinearIsometryEquiv,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,20.835,200.283,41014.699,5446430.395,30170.175,5527735.11
c1800c152bcd53da0e81af89bbd0302990498338,2026-06-13,Sync Gram inventory bookkeeping after span equivalence promotion,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,6.324,196.867,1.372,2173940.014,3658.699,2159623.697
633ae8776d8a319370455486732d28e7e3fe6ecd,2026-06-13,Make probability inventory challenge self-contained,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,6.863,392.345,1.113,3736197.007,4531.193,3706038.102
e23209a8916d8eeb565c25fa3a2d374b97491708,2026-06-13,Backport PR-review proof simplification (toLinearIsometryEquiv),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,7.71,129.684,16086.375,3250960.515,10367.652,3277014.768
97b8ab108583c75670a2f92504f4b8d771840cd3,2026-06-13,"Sync Gram references with the PR (Horn-Johnson, Schönemann, Chien-Waldron)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,3.287,56.626,8577.45,1739878.183,4788.621,1750759.985
cb0ea330ba112c587d891afa0908d9a896d48548,2026-06-13,Correct Chien-Waldron citation (SIAM J. Discrete Math. 2016),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,6.852,54.113,14783.284,3273571.64,7807.495,3290876.162
6496c1d685e20f4be8df4a057e464105bac36386,2026-06-14,Slim headline Gram challenge to its top-level theorem,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,18.653,204.482,43721.278,5174793.207,27245.528,5237054.094
884cf836ee9be77ce1847fda444b273b1387135e,2026-06-14,Restructure Challenge/ into MathlibCandidate + MathlibPending families,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,42.494,566.224,96540.405,10297317.104,69455.749,10399354.055
9e7f22ba17c9f056170d2ee8b5f928b6733ac52b,2026-06-14,docs/planning: sync trackers to the Challenge restructure,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,2,0,4.888,36.131,9945.523,1361530.194,5965.018,1380922.759
baa15c85dee85afdf2a0981f361a268bd073ec07,2026-06-14,permission,unmeasured_pre_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,2,0,4.359,68.324,0.0,1872540.855,1820.55,1862830.569
7a892ebcfdea286a5723e1346d966070b4e68bb8,2026-06-14,Fix conformance statements to match solution exports for the comparator,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,12.56,119.707,26551.407,5399911.113,15295.532,5446753.343
5790513510db839ffed029b35c074b05a01e5b6e,2026-06-14,formalization.yaml: finish syncing to the Challenge restructure,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,4.763,29.635,14610.087,1164180.675,5876.136,1177595.785
97c84491fe1c21ddb742fc6c0b34518feccca3fc,2026-06-14,Add dev/ engineering-memory: benchmark questions + debug postmortems,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,12.988,112.753,32706.125,3426601.888,15425.256,3486339.13
8dccb68d1d198792e50f43d8dc71158db5c2c918,2026-06-14,"dev/: distill reviewer proof-""folding"" feedback into engineering memory",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,11.577,102.467,29076.147,2929705.004,14387.982,2976542.468
5ac1ac6cc55cb3b8f5a4e1d093396fae6068156c,2026-06-14,ForMathlib/Gram: fold the span-to-span proof to match the Mathlib PR,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,12.384,196.298,29714.912,4563386.294,19814.221,4607703.277
245709ffe03a070218cfbdf5b76e9b55771f4864,2026-06-14,ForMathlib/Gram: drop unnecessary `classical` from the linear-combination helper,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,4.57,64.541,7843.681,2463675.463,4802.72,2481096.856
c4b39330992682bc12b978ea7f03afd283cf2b9b,2026-06-14,ForMathlib: drop unnecessary `classical` across the candidate proofs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,10.679,174.571,19994.927,3821010.802,11944.458,3844108.88
93cb3a0d327b21e97f8a7346b8bdd18f3ba60191,2026-06-14,DKPS papers: drop unnecessary `classical` across the proofs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,7.879,104.67,14342.715,2535972.447,9912.138,2549129.813
15f95b33d05761bdc134667b2b2f4acf0e339449,2026-06-14,ForMathlib/DavisKahan: drop 4 of 5 unnecessary `classical` (bisected),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,5.574,71.002,9531.101,2801953.871,6005.426,2822508.117
5915f70a72ffab44891f3ec806b279a8577e6699,2026-06-14,ForMathlib/Gram: second folding pass on the rigidity proofs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,8.946,149.173,19537.692,3613575.366,12723.995,3644623.148
fe8d3b8fd7cdeab0306ff3fedb84214d2a4c0674,2026-06-14,"dev/: capture the ""don't over-rely on an LLM rephrasing of reviewer feedback"" lesson",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,9.295,62.804,19953.378,2769188.003,10304.958,2814554.228
bd994f48562e8d2aa583281426393d90ab935aeb,2026-06-14,ForMathlib/Gram: make the span-to-span isometry a `def` + API (reviewer request),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,14.427,187.296,34502.185,5549509.49,23022.474,5612884.454
00cfb650076aed27cf5a5151b273138002744b70,2026-06-14,"dev/: capture the ""∃-theorem → def + API"" Mathlib structural-polish lesson",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,9.713,89.986,23371.198,2662243.796,12306.298,2704739.539
a916b86fb4d15a7f602832cb792762a293b322a9,2026-06-14,"ForMathlib/Gram: sync to fork — drop exists_ span wrappers, slim docs",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,7.941,59.151,17658.441,1809322.422,12759.681,1829866.374
0decd2e1fcbadb1ba40b802d70b843c4220f7e63,2026-06-14,"dev/: capture the maintainer follow-up lessons (drop the wrapper, keep the def)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-4-8,,,claude-opus-4-8,git_trailer,claude-opus-4-8,git_trailer,1,0,9.536,60.362,20452.226,2796207.841,10418.984,2841766.032
