commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
6496c1d685e20f4be8df4a057e464105bac36386,2026-06-14,Slim headline Gram challenge to its top-level theorem,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,16.788,20706.782,4699584.669
884cf836ee9be77ce1847fda444b273b1387135e,2026-06-14,Restructure Challenge/ into MathlibCandidate + MathlibPending families,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,43.113,63033.328,8832045.781
9e7f22ba17c9f056170d2ee8b5f928b6733ac52b,2026-06-14,docs/planning: sync trackers to the Challenge restructure,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,2,0,6.404,6584.863,1278798.281
baa15c85dee85afdf2a0981f361a268bd073ec07,2026-06-14,permission,unmeasured_pre_instrumentation,unknown,none,2,0,4.179,2086.13,1944153.354
7a892ebcfdea286a5723e1346d966070b4e68bb8,2026-06-14,Fix conformance statements to match solution exports for the comparator,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,11.682,13047.716,4628744.79
5790513510db839ffed029b35c074b05a01e5b6e,2026-06-14,formalization.yaml: finish syncing to the Challenge restructure,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,6.663,7028.698,1406696.447
97c84491fe1c21ddb742fc6c0b34518feccca3fc,2026-06-14,Add dev/ engineering-memory: benchmark questions + debug postmortems,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,12.887,15923.502,3462149.81
8dccb68d1d198792e50f43d8dc71158db5c2c918,2026-06-14,"dev/: distill reviewer proof-""folding"" feedback into engineering memory",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,10.193,13262.356,2834611.27
5ac1ac6cc55cb3b8f5a4e1d093396fae6068156c,2026-06-14,ForMathlib/Gram: fold the span-to-span proof to match the Mathlib PR,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,12.057,17885.32,4391539.842
245709ffe03a070218cfbdf5b76e9b55771f4864,2026-06-14,ForMathlib/Gram: drop unnecessary `classical` from the linear-combination helper,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,4.006,3855.95,2180656.978
c4b39330992682bc12b978ea7f03afd283cf2b9b,2026-06-14,ForMathlib: drop unnecessary `classical` across the candidate proofs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,7.557,7800.17,2831601.119
93cb3a0d327b21e97f8a7346b8bdd18f3ba60191,2026-06-14,DKPS papers: drop unnecessary `classical` across the proofs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,6.278,7003.886,1788843.936
15f95b33d05761bdc134667b2b2f4acf0e339449,2026-06-14,ForMathlib/DavisKahan: drop 4 of 5 unnecessary `classical` (bisected),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,4.989,4721.968,2508892.791
5915f70a72ffab44891f3ec806b279a8577e6699,2026-06-14,ForMathlib/Gram: second folding pass on the rigidity proofs,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,8.082,10770.329,3303515.542
fe8d3b8fd7cdeab0306ff3fedb84214d2a4c0674,2026-06-14,"dev/: capture the ""don't over-rely on an LLM rephrasing of reviewer feedback"" lesson",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,8.995,9288.767,2829647.17
bd994f48562e8d2aa583281426393d90ab935aeb,2026-06-14,ForMathlib/Gram: make the span-to-span isometry a `def` + API (reviewer request),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,16.639,23580.01,5895569.293
00cfb650076aed27cf5a5151b273138002744b70,2026-06-14,"dev/: capture the ""∃-theorem → def + API"" Mathlib structural-polish lesson",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,8.395,10455.629,2562842.528
a916b86fb4d15a7f602832cb792762a293b322a9,2026-06-14,"ForMathlib/Gram: sync to fork — drop exists_ span wrappers, slim docs",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,14.261,16920.208,1945273.37
0decd2e1fcbadb1ba40b802d70b843c4220f7e63,2026-06-14,"dev/: capture the maintainer follow-up lessons (drop the wrapper, keep the def)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,9.337,9644.45,2888713.269
9764222432a20b8e38726eb7ac3acccd008116bc,2026-06-14,ForMathlib/Gram: drop the Procrustes (Schönemann) reference,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,6.003,6001.067,2840437.666
6d8c37caaf04b5f2f6f5d24136315c8602ec7cd0,2026-06-14,ForMathlib: relocate inner_linearCombination_linearCombination out of GramMatrix,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,19.982,25146.287,5725224.35
78c1a5dbcb0470f5cad291971c47ab7fed652c5f,2026-06-14,dev/: adapter for using the mathlib-quality skill on our proofs (provenance carve-out),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,8.601,10923.702,2607309.016
374e671d5b4e16ad599ce9faec657a27268ed834,2026-06-14,ForMathlib/Gram: golf pass per mathlib-quality (simpa fold + drop unused hL'),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,6.435,6871.12,2987000.245
1c75ec32d7409c2f6f9af9fed4fe589ee70daf17,2026-06-14,ForMathlib/CourantFischer: golf/polish pass (mathlib-quality + accumulated feedback),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,12.737,16570.858,4845562.204
fb8871047c6eaa9b5a321da29b1521c5320ee189,2026-06-14,ForMathlib/DavisKahan: golf/polish pass (mathlib-quality + accumulated feedback),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,13.423,18029.297,5043262.853
3329b60e814caa277d376ad872bd52a630a42965,2026-06-14,ForMathlib/NearIsometry: golf pass (mathlib-quality + accumulated feedback),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,9.694,11586.893,3979340.812
9dfbf7549e8397b5d3f9efb3b034618aa6a4821d,2026-06-14,ForMathlib/Matrix/Spectrum: golf pass (mathlib-quality),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,7.604,8535.335,3354562.164
88101acef372c45fa87e6d944ddaae25add854f9,2026-06-14,ForMathlib/MatrixConcentration: clear unicode lint (Ŝ → Shat in prose),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,6.588,8315.0,2182194.735
643cd6a5d58def36ac507aa54d463984e3e80869,2026-06-14,ForMathlib/EntrywiseEigenvalue: golf (collapse hsub to rw [← map_sub]),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,7.09,7702.674,3191113.162
661c74196cbd38013b2f1308c6fec6f21560dd24,2026-06-14,ForMathlib/SpectralFunctionMeasurable: clear runLinter (naming + defLemma) + golf,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,7.86,10622.516,3246374.453
d3ca8c194c1dfcefce8c0c61778a58bef70dd184,2026-06-14,ForMathlib/Gram: collapse the def's terminal simp to simp [fact] (@wwylele); record the lesson,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,9.679,10468.61,3243127.962
5bd1e4ad8de72ba55213f04c8d435e30ef68807b,2026-06-14,ForMathlib/Berge: terminal simp+exact → simpa (rule 1.15),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,6.754,7366.446,3090714.334
5d92bf86cf2c58456001f9f729929607ce0befb4,2026-06-14,"dev/: record @wwylele's canonicity test for ""should this be a def?""",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,6.628,6308.498,2153504.291
302cef7af6fea3b6e967ca453c0da93ed29a63ce,2026-06-14,ForMathlib: move inner_linearCombination_linearCombination to Basic (@wwylele),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,13.756,13096.426,3740337.351
7e442cbe80e5593bad299247060cec8d99702cd4,2026-06-14,ForMathlib/CourantFischer: PR-prep — private the non-CF spectral-subspace helpers,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,8.288,9758.36,3573627.442
5903237faec3234fa5efac0c6e2cb1ae3df4b7f5,2026-06-14,"dev/: record the theorem-placement lesson (place by dependencies, not theme/first-use)",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,7.315,8933.094,2140375.458
794c24138e99ec075b21e923ab125fb3143684cd,2026-06-14,ForMathlib/CourantFischer: minimal imports — drop FiniteDimensional.Lemmas,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,5.158,6320.673,2436113.376
05102a18b574f062bd5b4fc1840a87e85ce23572,2026-06-15,Fix comparator,unmeasured_pre_instrumentation,unknown,none,1,0,4.707,2927.438,2820329.645
be88c15009d789b95b41a93f7dedc18ae26c5a00,2026-06-16,Remove Procrustes from descriptions,unmeasured_pre_instrumentation,unknown,none,1,0,14.483,8256.184,3558966.081
39b13a5b1a99651ddb8b76e1a6a86e6c4faa6889,2026-06-18,Golf,unmeasured_pre_instrumentation,unknown,none,0,0,12.155,10339.942,5132208.19
e4fd56cf3c7db4037d625a125ff21cfad4e305ca,2026-06-22,Remove misleading Procrustes naming,unmeasured_pre_instrumentation,unknown,none,1,0,19.308,14284.671,4946593.622
8a6900bb047e0dffff77801842723d127da501b3,2026-06-22,Naming audit: fix name/content overclaims for mathlib-readiness,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,1,0,40.578,52052.535,10871269.695
36d670a2d063a44db815fbdd6297d6bbd7a9d6ed,2026-07-03,ForMathlib/Gram: extract the isometric first isomorphism theorem; elegance pass,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,21.708,33479.827,5388552.383
48c5e9872de17c03346b7ce573f49702badc0f60,2026-07-03,dev: record third-pass proof-polishing lessons from the Gram elegance restructure,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,7.057,8426.497,2372427.916
c1cd4ec2de92dd6fc258566b5e3de5389f351d83,2026-07-03,"ForMathlib/{CourantFischer,DavisKahan}: extract the general fact behind duplicated proofs",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,12.06,18955.988,4306630.56
62a0053388ca37fadbc5af9066e27b4c6529f16d,2026-07-03,ForMathlib/DavisKahan: sharpen to the Frobenius sin-Θ bound (no dimension factor),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,27.357,35230.662,6384385.653
37d857e52be20d145cb90f29e8fe5d2a0928c3d1,2026-07-03,ForMathlib/Gram: scope M to the LinearMap section (fix comparator universe-slot),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,6.554,6342.386,3202187.282
38b08327564bfd297868a48ed78f20d81107ab05,2026-07-03,Add prose references for DK,unmeasured_pre_instrumentation,unknown,none,0,0,14.839,13232.09,2749259.247
49ed44f78c3111890c11f0a2814453204bf7848f,2026-07-03,prose: add expert-readable Davis-Kahan note (formalized theorem vs literature),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,12.962,19236.868,2268468.574
1244fd193464094abbc96767a28157bef8ff6d54,2026-07-03,scripts: add comparator signature pre-flight check,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,10.12,11870.77,3097486.426
375251df7ab712397977635e8f607c11c3a8083d,2026-07-03,ForMathlib/DavisKahan: expose the full sin-Θ ladder (offDiag/residual/opNorm + population-gap bridge),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,34.246,49810.822,8225191.472
c3af8278fb72cb447e44a7c816ab1d1e30c2b097,2026-07-03,Fix citations,unmeasured_pre_instrumentation,unknown,none,0,0,12.111,5930.366,3254293.931
ef589b7e4c63003be3c935ee387234138212e873,2026-07-03,Latex Tweaks,unmeasured_pre_instrumentation,unknown,none,0,0,11.296,6468.603,3299255.935
d6a64b35d012319906ebfb49a07124184163f056,2026-07-03,prose(DavisKahan note): polishing pass,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,12.007,11618.337,2202528.856
b68ecdc26f1c52fe14cad95705a1facd38c3a650,2026-07-03,prose(DavisKahan note): repoint permalink to the ladder commit (375251d),unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,8.342,6706.911,1734550.472
5ff64de11b37f559f706d2f6a5aef0852d11bfba,2026-07-03,"prose(DavisKahan note): polishing pass — ladder presentation, cite links, not-formalized section",unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,12.236,15159.845,1915734.117
1e1ca23dcc9c3bc8eda5b9e1769873c7da06c6eb,2026-07-03,prose(DavisKahan note): drop 'Procrustes' — YWS do not use the term,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,9.47,8045.571,1880571.977
3740b7e5b12accc0010d4815d354ef5693c5781f,2026-07-03,"make claude first author, because I'm really in more of an advisor role",unmeasured_pre_instrumentation,unknown,none,0,0,9.417,4629.062,2892964.097
175b8321fe86420e0556748ff6539cb8d0cac023,2026-07-03,prose: add distilled Horn-Johnson digest for Gram matrices and rigidity,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,13.666,17167.476,2494316.033
5f8165eba761187d89c0e4b3452dbf4e782aebbb,2026-07-03,prose: add Gram-rigidity formalized-vs-literature companion note,unmeasured_pre_instrumentation,llm,llm_coauthor_trailer,0,1,12.763,18688.637,2242851.441
c17e45667db278f9e2211e607e49686bbd6fa3ea,2026-07-03,Tweaks,unmeasured_pre_instrumentation,unknown,none,0,0,11.951,6154.497,3249184.842
9f59916f1c7af3f06b6b0f24e31e2431a7e259d7,2026-07-04,Add token tracking,instrumentation_commit_unmeasured,unknown,none,0,0,14.132,12166.896,3763434.532
fa374cd4ca02c5a74b60fbe08d044cbf9ffbf780,2026-07-04,Add loose files and ledger,unmeasured_post_instrumentation,unknown,none,0,0,24.027,24476.045,6504480.752
4079b17eb9c8feaa58cb30e1c28acecaa8ef08cf,2026-07-05,Move writeups,unmeasured_post_instrumentation,unknown,none,0,0,9.043,4194.779,2754623.573
b7a1574ad866cce6a49f4ebd0ac10c0195368366,2026-07-06,Add introduction,unmeasured_post_instrumentation,unknown,none,0,0,13.281,8694.319,3379567.338
935958e638f2a91025ae396cc4ec947f8fbe7c03,2026-07-07,sync ledger,unmeasured_post_instrumentation,unknown,none,0,0,2.431,1512.124,1114176.283
ae7b4a9c2dfea8c5316c1e3a70e63373f1e8033c,2026-07-07,sync ledger,unmeasured_post_instrumentation,unknown,none,0,0,2.431,1512.124,1114176.283
b9eee75734410c152d5e45b4e6a29ccda179cfaa,2026-07-08,sync ledger,unmeasured_post_instrumentation,unknown,none,0,0,2.431,1512.124,1114176.283
3d3eb91031d53e4a058a913a3fa5fadeffc3a72d,2026-07-08,sync ledger,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.648,3865.529,1667114.549
7819735a99384f9b5a4c5765300eb90014ba1844,2026-07-08,sync ledger,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.503,3705.114,1636299.284
9283acda868faaff3e5464e39de7c4f692fc9ffc,2026-07-09,sync ledger,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,1,0,4.458,3633.491,1624695.996
ff8b03fe81c6c839a2cc8c64402f1790ffede951,2026-07-09,docs: expert-completion plan v3 -- F0-F2 done; F3 rerouted (HLP eliminated),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.472,6775.85,2566204.741
9487bc9146f278b2f54d0d33ae84c57f7f9d624f,2026-07-09,sync ledger,unmeasured_post_instrumentation,unknown,none,0,0,2.431,1512.124,1114176.283
428cb35affa3692530acfe4cd62eca5c14e03951,2026-07-09,"docs: plan v5 (F3 done) + paper sync for Phase E, F0-F2, F3",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.277,4317.428,1264123.067
b8b5b35cbd91b6478b92bd75e0ac84f299860a65,2026-07-09,"docs: plan v6 + paper sync for Phase F4 (part-III sinTheta, every UI norm)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,3.932,3791.566,1199685.694
a3ece5be848d2d50c0c1baeed51eb294a9f536b5,2026-07-09,sync ledger,unmeasured_post_instrumentation,unknown,none,0,0,2.431,1512.124,1114176.283
d185addac01a9837a506cf7d438ae23eff305f7e,2026-07-10,sync ledger,unmeasured_post_instrumentation,unknown,none,1,0,2.751,1810.204,1195722.119
50dcd656467e8655990d21c5a658509b023aaffd,2026-07-10,Ledger: reconcile (Phase OP3 + G2.2a),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.935,5093.255,2533137.266
1cc3e0886bba2a4bf5a6ea0d65363d1c18b2e0ff,2026-07-10,Paper: bump permalink to 50dcd656467e8655990d21c5a658509b023aaffd (OP3 + G2.2a landed),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,3.974,2786.1,899264.884
55991b6bfc9edcc03485a825deec400a3bd2ea6f,2026-07-10,sync ledger,unmeasured_post_instrumentation,unknown,none,0,0,2.971,2031.651,1251147.981
39427796432b7abb2d3a722ed667cd7de6db4aa1,2026-07-11,Scafold out full paper faithful DK theory,unmeasured_post_instrumentation,unknown,none,0,0,35.702,46512.516,6251680.357
edd78720e7cffef5485c0c04721e68595c43fe50,2026-07-11,"Work on more DK, including the infinite case",unmeasured_post_instrumentation,unknown,none,0,0,45.28,60926.693,11805199.477
d7015040fdca940d42291cf8f854553d1924fbd6,2026-07-11,Add infinite case,unmeasured_post_instrumentation,unknown,none,0,0,31.99,34005.656,8530096.968
67184546712bd93db820fff1d5face3972011afa,2026-07-11,comments,unmeasured_post_instrumentation,unknown,none,0,0,43.657,50829.808,10855081.588
bcd93e73b7162e89613b6f00febda1ec5667aeed,2026-07-11,Add comments,unmeasured_post_instrumentation,unknown,none,0,0,33.639,39913.074,9806870.11
8d9a79c6881f1501f506835a0f5700177923345b,2026-07-11,Proof strats,unmeasured_post_instrumentation,unknown,none,0,0,35.975,47442.364,9382274.344
52e2465706f570135e83a24c7cc9d3f088099ecc,2026-07-11,More proof strats,unmeasured_post_instrumentation,unknown,none,0,0,38.259,52170.626,9566657.933
a03319d1b151e4a1ff5a8ab283e245cf8f638291,2026-07-11,Work on finite case,unmeasured_post_instrumentation,unknown,none,0,0,14.35,14440.516,5888174.057
864bbb936eb01c2935642589e55fbdb03287a782,2026-07-11,Work on infinite case,unmeasured_post_instrumentation,unknown,none,0,0,19.945,22552.724,7380771.429
0d548263aaf6146061a69d3ceaf4732c66be04a3,2026-07-11,Conslidate ext theorems,unmeasured_post_instrumentation,unknown,none,0,0,13.332,14409.823,4865395.447
df036cdf8e225f31dcf39871037c2bc0a2e2cb22,2026-07-11,Refactor Davis–Kahan into supported and experimental layers,unmeasured_post_instrumentation,unknown,none,0,0,55.81,78794.525,9663284.504
89aae3cb08efc9babca75f3de4f41504f2fa7c03,2026-07-11,Advance Davis–Kahan hard proofs and document remaining strategies,unmeasured_post_instrumentation,unknown,none,0,0,27.999,38914.514,5369429.802
b51964c9663a12102c22370ac48375959b8373d3,2026-07-11,Add comments with suggested strategies,unmeasured_post_instrumentation,unknown,none,0,0,28.482,36292.617,8881150.533
ab9510f3d4e2e4248c26e2c5eeec7db75e5e4266,2026-07-11,Advance rectangular UI norms and finite Sylvester inversion,unmeasured_post_instrumentation,unknown,none,0,0,17.274,17454.527,6538526.147
a0fe2b3962a524fd1e79085004590638a1ea80c6,2026-07-11,Continue slyvester and rectangularUInorm work,unmeasured_post_instrumentation,unknown,none,0,0,19.858,22377.357,7257134.964
81d402e96a47c60ac655b2b9aef7efcb6f795a7f,2026-07-11,docs: codify Lean proof-engineering lessons,unmeasured_post_instrumentation,unknown,none,0,0,6.616,6380.485,1689344.066
c40fc005ab70cc53b606bf2b63ba2bcffa168297,2026-07-11,Work on improving DKPS results. Co-authored-by: GPT-5.6 High noreply@openai.com,unmeasured_post_instrumentation,unknown,none,0,0,22.392,24080.558,7226631.15
f1794d4486490fddd9e2d2c791274631ecf0e456,2026-07-11,Clean up DKPS assumptions across theorem layers,unmeasured_post_instrumentation,unknown,none,0,0,19.205,21889.695,6221392.762
97971e81cd6c16cf67c396cdc70f55a37575999e,2026-07-11,feat: complete finite Davis-Kahan projector theorem,unmeasured_post_instrumentation,unknown,none,0,0,20.528,27170.07,6916597.796
db957a03ae953ab5f5b28d5ee2d807e0f0728943,2026-07-11,Acharyya2024,unmeasured_post_instrumentation,unknown,none,0,0,23.4,28316.51,7983508.65
5e6a7ed7121dc42f9d06b9be135cf2940a003ebd,2026-07-11,Derive canonical spectral ceilings for DKPS pipelines,unmeasured_post_instrumentation,unknown,none,0,0,22.047,27160.771,7817927.568
